,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
8415,1070969.7401026366,0.0,1070969.7401026366,1070969.7401026366,19256.536918465143
8416,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19070.740250229315
8417,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19070.71065002078
8418,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19070.68104980473
8419,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19070.651449581157
8420,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19070.621849350064
8421,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19070.592249111458
8422,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19070.562648865336
8423,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19070.533048611698
8424,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19070.503448350544
8425,773360.9937615265,0.0,773360.9937615265,773360.9937615265,14324.689101519423
8426,684406.5616291043,0.0,684406.5616291043,684406.5616291043,12805.788190748475
8427,137128.22607915782,0.0,137128.22607915782,137128.22607915782,2828.9995747464973
8428,0.0,0.0,0.0,0.0,0.0
8429,0.0,0.0,0.0,0.0,0.0
8430,127962.355103149,0.0,127962.355103149,127962.355103149,2206.3898477816033
8431,396050.018352759,0.0,396050.018352759,396050.018352759,7709.658066721676
8432,908974.2783396933,0.0,908974.2783396933,908974.2783396933,16597.796052353944
8433,1151898.076964234,0.0,1151898.076964234,1151898.076964234,20559.60452413242
8434,1148374.8010243294,0.0,1148374.8010243294,1148374.8010243294,20503.065130290703
8435,1111058.1002228789,0.0,1111058.1002228789,1111058.1002228789,19902.87497383239
8436,1025922.2774859878,0.0,1025922.2774859878,1025922.2774859878,18522.010949420182
8437,1147442.9140042665,0.0,1147442.9140042665,1147442.9140042665,20488.020115945532
8438,1149806.2293498034,0.0,1149806.2293498034,1149806.2293498034,20525.899709605732
8439,1117308.1012332113,0.0,1117308.1012332113,1117308.1012332113,20003.48171036655
8440,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19068.811548028836
8441,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19068.781947330488
8442,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19068.752346624624
8443,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19068.722745911236
8444,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19068.69314519034
8445,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19068.663544461913
8446,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19068.633943725978
8447,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19068.604342982522
8448,763200.7544450678,0.0,763200.7544450678,763200.7544450678,14150.851305853479
8449,379477.40885072446,0.0,379477.40885072446,379477.40885072446,7407.322939725874
8450,254366.14756275708,0.0,254366.14756275708,254366.14756275708,5086.071716717568
8451,69232.01262554417,0.0,69232.01262554417,69232.01262554417,1441.6544724069047
8452,0.0,0.0,0.0,0.0,0.0
8453,0.0,0.0,0.0,0.0,0.0
8454,0.0,0.0,0.0,0.0,0.0
8455,167484.4937233497,0.0,167484.4937233497,167484.4937233497,2852.1581684405646
8456,444629.0968358943,0.0,444629.0968358943,444629.0968358943,8587.796534374074
8457,650729.1117330194,0.0,650729.1117330194,650729.1117330194,12222.50333015023
8458,267919.9326430771,0.0,267919.9326430771,267919.9326430771,5340.882090172481
8459,140425.88740676973,0.0,140425.88740676973,140425.88740676973,2893.3330571898337
8460,198934.1204492043,0.0,198934.1204492043,198934.1204492043,4030.380593157836
8461,225636.09322600078,0.0,225636.09322600078,225636.09322600078,4541.060671773102
8462,317532.1911025574,0.0,317532.1911025574,317532.1911025574,6266.908051423884
8463,404834.1447264555,0.0,404834.1447264555,404834.1447264555,7868.343960989269
8464,500094.6746459577,0.0,500094.6746459577,500094.6746459577,9580.235049201696
8465,608527.3074461427,0.0,608527.3074461427,608527.3074461427,11489.533265245598
8466,555281.736406135,0.0,555281.736406135,555281.736406135,10556.866498806032
8467,570743.4353066476,0.0,570743.4353066476,570743.4353066476,10828.627648032849
8468,564116.9929207134,0.0,564116.9929207134,564116.9929207134,10712.231122860514
8469,590623.7480780681,0.0,590623.7480780681,590623.7480780681,11176.8867311549
8470,502800.52269149694,0.0,502800.52269149694,502800.52269149694,9628.275253608583
8471,437511.4426572722,0.0,437511.4426572722,437511.4426572722,8459.385981113486
8472,460813.0362786181,0.0,460813.0362786181,460813.0362786181,8878.36304528495
8473,492421.93932566757,0.0,492421.93932566757,492421.93932566757,9443.467602818424
8474,532651.5013659302,0.0,532651.5013659302,532651.5013659302,10157.510043585724
8475,406329.42115355923,0.0,406329.42115355923,406329.42115355923,7895.3324718682425
8476,602833.2634451512,0.0,602833.2634451512,602833.2634451512,11390.035281966282
8477,347498.772491394,0.0,347498.772491394,347498.772491394,6820.2609647462195
8478,440823.56004670495,0.0,440823.56004670495,440823.56004670495,8518.972458832948
8479,509172.07610348775,0.0,509172.07610348775,509172.07610348775,9741.374020588964
8480,417428.80613148306,0.0,417428.80613148306,417428.80613148306,8096.468695068719
8481,344853.468682597,0.0,344853.468682597,344853.468682597,6771.522263556648
8482,396474.5763730444,0.0,396474.5763730444,396474.5763730444,7716.1828661456975
8483,197216.0303825378,0.0,197216.0303825378,197216.0303825378,3997.20060883354
8484,184481.84786973882,0.0,184481.84786973882,184481.84786973882,3751.8104378069474
8485,267309.3373590947,0.0,267309.3373590947,267309.3373590947,5329.164249327839
8486,237065.53878763705,0.0,237065.53878763705,237065.53878763705,4758.076490076327
8487,266945.2743889986,0.0,266945.2743889986,266945.2743889986,5322.30302689333
8488,177623.15000340357,0.0,177623.15000340357,177623.15000340357,3619.13480400801
8489,253088.62334465465,0.0,253088.62334465465,253088.62334465465,5061.255428161382
8490,180715.8531166957,0.0,180715.8531166957,180715.8531166957,3678.9802555522215
8491,118953.77613541883,0.0,118953.77613541883,118953.77613541883,2468.373859505682
8492,129128.58637796545,0.0,129128.58637796545,129128.58637796545,2670.2495588376514
8493,110135.92592585171,0.0,110135.92592585171,110135.92592585171,2287.0064265709184
8494,83685.3935437721,0.0,83685.3935437721,83685.3935437721,1738.9680556614987
8495,36533.40380083062,0.0,36533.40380083062,36533.40380083062,762.44995878131
8496,0.0,0.0,0.0,0.0,0.0
8497,0.0,0.0,0.0,0.0,0.0
8498,0.0,0.0,0.0,0.0,0.0
8499,0.0,0.0,0.0,0.0,0.0
8500,28224.02972349682,0.0,28224.02972349682,28224.02972349682,491.19787780766103
8501,60840.24878633236,0.0,60840.24878633236,60840.24878633236,1155.0283366187002
8502,94879.97166183076,0.0,94879.97166183076,94879.97166183076,1857.3163856337314
8503,127795.61935439093,0.0,127795.61935439093,127795.61935439093,2552.9851994048513
8504,236554.14069838554,0.0,236554.14069838554,236554.14069838554,4747.908461747409
8505,116273.23042805905,0.0,116273.23042805905,116273.23042805905,2414.76666202469
8506,61351.610357261605,0.0,61351.610357261605,61351.610357261605,1277.674261191769
8507,44235.42519284514,0.0,44235.42519284514,44235.42519284514,922.9152630812803
8508,53675.50297420559,0.0,53675.50297420559,53675.50297420559,1089.4097387480706
8509,56652.793694619046,0.0,56652.793694619046,56652.793694619046,1166.635364162123
8510,75591.06168939958,0.0,75591.06168939958,75591.06168939958,1513.1964086330343
8511,217354.69052966736,0.0,217354.69052966736,217354.69052966736,4106.461584592107
8512,452519.9568459218,0.0,452519.9568459218,452519.9568459218,8727.998429029776
8513,759981.2009723313,0.0,759981.2009723313,759981.2009723313,14092.470898367712
8514,850805.6141848576,0.0,850805.6141848576,850805.6141848576,15623.68144187296
8515,822533.5697756588,0.0,822533.5697756588,822533.5697756588,15149.359440753333
8516,735134.0424079673,0.0,735134.0424079673,735134.0424079673,13669.599903943606
8517,648574.5213125085,0.0,648574.5213125085,648574.5213125085,12182.855928665733
8518,777618.1016221612,0.0,777618.1016221612,777618.1016221612,14391.43598009517
8519,847827.89402121,0.0,847827.89402121,847827.89402121,15573.703317604746
8520,778526.5185111566,0.0,778526.5185111566,778526.5185111566,14406.771774238787
8521,798184.3449297176,0.0,798184.3449297176,798184.3449297176,14739.04823709275
8522,704515.2501768916,0.0,704515.2501768916,704515.2501768916,13146.065077245938
8523,618646.0879466299,0.0,618646.0879466299,618646.0879466299,11663.497107572512
8524,792567.8230958434,0.0,792567.8230958434,792567.8230958434,14644.143475288887
8525,809417.388597467,0.0,809417.388597467,809417.388597467,14928.374502645882
8526,765193.055595828,0.0,765193.055595828,765193.055595828,14180.649193681029
8527,944021.1609089801,0.0,944021.1609089801,944021.1609089801,17172.743036963617
8528,975694.394452755,0.0,975694.394452755,975694.394452755,17694.306250399608
8529,817476.545675245,0.0,817476.545675245,817476.545675245,15063.97076137794
8530,726377.3241030562,0.0,726377.3241030562,726377.3241030562,13519.880387659356
8531,565842.1296233835,0.0,565842.1296233835,565842.1296233835,10740.360425054301
8532,532332.7315129738,0.0,532332.7315129738,532332.7315129738,10149.877831266776
8533,493558.4260448335,0.0,493558.4260448335,493558.4260448335,9461.811692249288
8534,332171.6026930614,0.0,332171.6026930614,332171.6026930614,6536.341058707447
8535,312717.57497561444,0.0,312717.57497561444,312717.57497561444,6176.145476710491
8536,455863.7892635393,0.0,455863.7892635393,455863.7892635393,8787.700939717226
8537,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19063.107250359764
8538,447543.1917056144,0.0,447543.1917056144,447543.1917056144,8638.1671051855
8539,742419.9489214803,0.0,742419.9489214803,742419.9489214803,13793.259641471497
8540,564399.0384794776,0.0,564399.0384794776,564399.0384794776,10714.85597526249
8541,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19062.993536302707
8542,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19062.963934126295
8543,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19062.934331942375
8544,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19062.904729750924
8545,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19062.87512755195
8546,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19062.845525345463
8547,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19062.815923131464
8548,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19062.786320909934
8549,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19062.756718680892
8550,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19062.727116444315
8551,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19062.697514200234
8552,1120847.5774542356,0.0,1120847.5774542356,1120847.5774542356,20054.049695104157
8553,1160000.0,0.0,1160000.0,1160000.0,20682.615913519065
8554,698056.701844838,0.0,698056.701844838,698056.701844838,13034.648712919301
8555,634682.669448163,0.0,634682.669448163,634682.669448163,11941.445200886454
8556,589035.6740875602,0.0,589035.6740875602,589035.6740875602,11146.418024942972
8557,541021.3914095528,0.0,541021.3914095528,541021.3914095528,10302.917661020623
8558,552889.5622675779,0.0,552889.5622675779,552889.5622675779,10512.104341896333
8559,657832.5818432142,0.0,657832.5818432142,657832.5818432142,12342.090409824896
8560,1028541.1311084615,0.0,1028541.1311084615,1028541.1311084615,18558.384520774496
8561,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19062.409773811698
8562,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19062.38017148699
8563,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19062.35056915477
8564,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19062.320966815023
8565,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19062.29136446777
8566,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19062.26176211298
8567,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19062.23215975069
8568,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19062.183244314165
8569,997339.1014134351,0.0,997339.1014134351,997339.1014134351,18048.22004683628
8570,785528.9295576618,0.0,785528.9295576618,785528.9295576618,14524.096643781004
8571,462767.3844919632,0.0,462767.3844919632,462767.3844919632,8911.006632472618
8572,301372.0753203185,0.0,301372.0753203185,301372.0753203185,5964.847129066383
8573,192613.05551015513,0.0,192613.05551015513,192613.05551015513,3907.557043648989
8574,164033.32953641345,0.0,164033.32953641345,164033.32953641345,3354.325187444431
8575,53427.5372394061,0.0,53427.5372394061,53427.5372394061,1112.8926529820972
8576,27349.973588280624,0.0,27349.973588280624,27349.973588280624,568.2347581293396
8577,98538.21066621244,0.0,98538.21066621244,98538.21066621244,1791.1218115378165
8578,97276.66378589846,0.0,97276.66378589846,97276.66378589846,2021.3891591979177
8579,162074.7111806604,0.0,162074.7111806604,162074.7111806604,3221.2204817565043
8580,155649.8251247382,0.0,155649.8251247382,155649.8251247382,3190.5994372787386
8581,141361.45352760813,0.0,141361.45352760813,141361.45352760813,2910.5695896892007
8582,267070.48040346266,0.0,267070.48040346266,267070.48040346266,5322.866257648589
8583,282065.7492044575,0.0,282065.7492044575,282065.7492044575,5604.0639495480955
8584,201897.88735304528,0.0,201897.88735304528,201897.88735304528,4085.68692245011
8585,246920.1116726284,0.0,246920.1116726284,246920.1116726284,4943.024035805994
8586,416223.52117110847,0.0,416223.52117110847,416223.52117110847,8071.896136443405
8587,424626.77240191825,0.0,424626.77240191825,424626.77240191825,8223.875752998316
8588,468401.41449966264,0.0,468401.41449966264,468401.41449966264,9011.191582878471
8589,493781.61173479777,0.0,493781.61173479777,493781.61173479777,9464.376931965795
8590,620097.0473886984,0.0,620097.0473886984,620097.0473886984,11686.829499291887
8591,759115.8548550843,0.0,759115.8548550843,759115.8548550843,14075.293976249477
8592,1017101.9518680774,0.0,1017101.9518680774,1017101.9518680774,18369.888337206892
8593,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19060.528312873044
8594,885918.0585617432,0.0,885918.0585617432,885918.0585617432,16207.02032652991
8595,709935.5301561456,0.0,709935.5301561456,709935.5301561456,13236.666612565956
8596,769055.9133565995,0.0,769055.9133565995,769055.9133565995,14243.84214394157
8597,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19060.41239008615
8598,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19060.382787253777
8599,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19060.35318441389
8600,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19060.323581566478
8601,820811.8607172131,0.0,820811.8607172131,820811.8607172131,15117.578258769157
8602,197099.9663990419,0.0,197099.9663990419,197099.9663990419,3993.4236042424673
8603,35592.51714453052,0.0,35592.51714453052,35592.51714453052,739.8961685542176
8604,43698.41731187681,0.0,43698.41731187681,43698.41731187681,878.382464195172
8605,26658.838615270863,0.0,26658.838615270863,26658.838615270863,554.4683654711889
8606,33152.2499687685,0.0,33152.2499687685,33152.2499687685,662.4839123396617
8607,95245.74868443313,0.0,95245.74868443313,95245.74868443313,1763.223815778359
8608,205139.95152077527,0.0,205139.95152077527,205139.95152077527,4005.1958277860576
8609,293471.1354854027,0.0,293471.1354854027,293471.1354854027,5816.539763586714
8610,582027.8532982885,0.0,582027.8532982885,582027.8532982885,11021.571422552272
8611,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19058.99812839545
8612,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19058.96852520358
8613,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19058.938922004192
8614,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19058.909318797283
8615,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19058.879715582858
8616,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19058.850112360906
8617,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19058.820509131434
8618,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19058.790905894435
8619,884718.9058335546,0.0,884718.9058335546,884718.9058335546,16185.540437590422
8620,284540.82134852855,0.0,284540.82134852855,284540.82134852855,5649.650815445277
8621,65412.38200254477,0.0,65412.38200254477,65412.38200254477,1361.4414480508017
8622,89365.71794769895,0.0,89365.71794769895,89365.71794769895,1773.4253394613181
8623,153101.58603868796,0.0,153101.58603868796,153101.58603868796,3014.596450980064
