,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
7503,1160000.0,0.0,1160000.0,1160000.0,20738.864449450597
7504,1156607.9550192468,0.0,1156607.9550192468,1156607.9550192468,20684.3819499337
7505,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19391.401650057353
7506,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19391.37165708956
7507,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19391.341664114127
7508,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19391.311671131058
7509,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19391.281678140345
7510,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19391.251685142
7511,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19391.221692136
7512,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19391.191699122384
7513,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19391.161706101113
7514,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19391.131713072213
7515,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19391.10172003567
7516,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19391.07172699149
7517,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19391.04173393967
7518,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19391.01174088021
7519,1112851.1386043222,0.0,1112851.1386043222,1112851.1386043222,19979.26699884464
7520,975448.0850509373,0.0,975448.0850509373,975448.0850509373,17738.49781578803
7521,296027.2135353561,0.0,296027.2135353561,296027.2135353561,5884.028127768703
7522,139044.4432987406,0.0,139044.4432987406,139044.4432987406,2874.953344193966
7523,119464.70433651668,0.0,119464.70433651668,119464.70433651668,2486.3952229728893
7524,93584.31159991499,0.0,93584.31159991499,93584.31159991499,1951.6065565426654
7525,103542.231216786,0.0,103542.231216786,103542.231216786,2128.0027570982334
7526,135497.83700073234,0.0,135497.83700073234,135497.83700073234,2740.707038846371
7527,104815.49881920741,0.0,104815.49881920741,104815.49881920741,2184.994893185351
7528,162876.43291343146,0.0,162876.43291343146,162876.43291343146,3285.6001730702105
7529,303007.88772180455,0.0,303007.88772180455,303007.88772180455,6014.20637234837
7530,328952.6698216935,0.0,328952.6698216935,328952.6698216935,6496.7040194084
7531,501875.92471127154,0.0,501875.92471127154,501875.92471127154,9638.069898431979
7532,803047.5314886062,0.0,803047.5314886062,803047.5314886062,14861.909686871546
7533,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19390.209194450083
7534,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19390.17920117821
7535,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19390.149207898696
7536,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19390.11921461155
7537,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19390.089221316754
7538,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19390.059228014332
7539,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19390.02923470426
7540,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19389.999241386562
7541,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19389.969248061207
7542,1056123.0173030926,0.0,1056123.0173030926,1056123.0173030926,19058.3832613645
7543,1076558.226612274,0.0,1076558.226612274,1076558.226612274,19390.534431744174
7544,833326.1714072566,0.0,833326.1714072566,833326.1714072566,15372.228078445964
7545,932940.671848318,0.0,932940.671848318,932940.671848318,17035.314964322617
7546,1084571.6812164835,0.0,1084571.6812164835,1084571.6812164835,19520.44817370567
7547,1111242.744118376,0.0,1111242.744118376,1111242.744118376,19952.065984785862
7548,991677.8510216688,0.0,991677.8510216688,991677.8510216688,18004.335214915656
7549,1059750.1048506158,0.0,1059750.1048506158,1059750.1048506158,19117.205949269686
7550,1113711.6433760107,0.0,1113711.6433760107,1113711.6433760107,19991.850761098758
7551,1099654.7485932212,0.0,1099654.7485932212,1099654.7485932212,19764.597667884515
7552,1076553.029157145,0.0,1076553.029157145,1076553.029157145,19390.181280597204
7553,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19389.6105473559
7554,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19389.58055393156
7555,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19389.55056049957
7556,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19389.520567059946
7557,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19389.490573612686
7558,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19389.460580157778
7559,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19389.430586695235
7560,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19389.381003332317
7561,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19389.351009849495
7562,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19389.32101635904
7563,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19389.29102286094
7564,986987.6043250277,0.0,986987.6043250277,986987.6043250277,17926.78783288465
7565,1034381.2366242917,0.0,1034381.2366242917,1034381.2366242917,18703.228367710755
7566,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19389.201424768875
7567,1115560.3999457373,0.0,1115560.3999457373,1115560.3999457373,20021.15877360416
7568,738180.6240997004,0.0,738180.6240997004,738180.6240997004,13758.81595894032
7569,346830.54550984816,0.0,346830.54550984816,346830.54550984816,6826.849002443469
7570,228478.1634021025,0.0,228478.1634021025,228478.1634021025,4608.22502843083
7571,224653.8001790229,0.0,224653.8001790229,224653.8001790229,4535.234271289581
7572,223294.59495765163,0.0,223294.59495765163,223294.59495765163,4509.2662063601
7573,235567.49156051857,0.0,235567.49156051857,235567.49156051857,4743.255409181237
7574,300776.6972522046,0.0,300776.6972522046,300776.6972522046,5972.078005398756
7575,261193.47251319306,0.0,261193.47251319306,261193.47251319306,5228.94043124163
7576,188630.12584540315,0.0,188630.12584540315,188630.12584540315,3843.0631525044987
7577,190355.656761704,0.0,190355.656761704,190355.656761704,3876.412385002266
7578,549158.5486745436,0.0,549158.5486745436,549158.5486745436,10476.370176445995
7579,701025.463796574,0.0,701025.463796574,701025.463796574,13121.944163268674
7580,748684.938453208,0.0,748684.938453208,748684.938453208,13937.84880694401
7581,877585.6477033845,0.0,877585.6477033845,877585.6477033845,16113.341142533458
7582,990125.5364483943,0.0,990125.5364483943,990125.5364483943,17977.887594005748
7583,881654.1220096791,0.0,881654.1220096791,881654.1220096791,16181.245641370368
7584,927426.5922013277,0.0,927426.5922013277,927426.5922013277,16942.877572553753
7585,978384.7814707933,0.0,978384.7814707933,978384.7814707933,17784.723815256784
7586,988026.0175234305,0.0,988026.0175234305,988026.0175234305,17943.273276019077
7587,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19388.608330879026
7588,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19388.578337199404
7589,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19388.548343512142
7590,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19388.518349817245
7591,1112521.8324652982,0.0,1112521.8324652982,1112521.8324652982,19971.392537088424
7592,1160000.0,0.0,1160000.0,1160000.0,20735.688436889584
7593,1160000.0,0.0,1160000.0,1160000.0,20735.656475811153
7594,882610.4716429624,0.0,882610.4716429624,882610.4716429624,16196.930357815272
7595,856941.3787108291,0.0,856941.3787108291,856941.3787108291,15767.518251156582
7596,1056986.2217503919,0.0,1056986.2217503919,1056986.2217503919,19070.855790343616
7597,1160000.0,0.0,1160000.0,1160000.0,20735.530745584103
7598,1160000.0,0.0,1160000.0,1160000.0,20735.49878446477
7599,1160000.0,0.0,1160000.0,1160000.0,20735.46682333714
7600,1140784.2519938415,0.0,1140784.2519938415,1140784.2519938415,20426.68740162408
7601,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19388.188256862086
7602,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19388.158263075464
7603,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19388.128269281206
7604,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19388.098275479308
7605,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19388.06828166976
7606,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19388.03828785258
7607,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19388.008294027764
7608,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19387.9783001953
7609,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19387.948306355207
7610,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19387.91831250746
7611,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19387.888318652076
7612,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19387.858324789064
7613,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19387.8283309184
7614,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19387.798337040098
7615,1085589.370064393,0.0,1085589.370064393,1085589.370064393,19534.882735739367
7616,1139177.9881709917,0.0,1139177.9881709917,1139177.9881709917,20400.341649262973
7617,931256.5935623501,0.0,931256.5935623501,931256.5935623501,17005.486091150917
7618,443911.7139315192,0.0,443911.7139315192,443911.7139315192,8597.11586027925
7619,505760.6686207503,0.0,505760.6686207503,505760.6686207503,9705.863353642786
7620,602045.4367355693,0.0,602045.4367355693,602045.4367355693,11405.14184098207
7621,515184.3000390141,0.0,515184.3000390141,515184.3000390141,9873.54481284553
7622,501496.29344807315,0.0,501496.29344807315,501496.29344807315,9629.819769407475
7623,354974.9449431948,0.0,354974.9449431948,354974.9449431948,6976.323334155032
7624,415596.12089762377,0.0,415596.12089762377,415596.12089762377,8084.55931209895
7625,878524.8486101443,0.0,878524.8486101443,878524.8486101443,16127.915576358468
7626,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19387.453640079395
7627,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19387.42364610565
7628,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19387.393652124272
7629,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19387.363658135244
7630,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19387.333664138583
7631,1010683.0663136243,0.0,1010683.0663136243,1010683.0663136243,18313.792080322753
7632,953865.5986462829,0.0,953865.5986462829,953865.5986462829,17379.160480024144
7633,752084.0678951757,0.0,752084.0678951757,752084.0678951757,13994.602248891544
7634,969648.2285538779,0.0,969648.2285538779,969648.2285538779,17639.492300524187
7635,763891.96071683,0.0,763891.96071683,763891.96071683,14195.587145176856
7636,450523.1284435863,0.0,450523.1284435863,450523.1284435863,8716.06078922265
7637,216544.74538163462,0.0,216544.74538163462,216544.74538163462,4379.65952911589
7638,269039.55634211254,0.0,269039.55634211254,269039.55634211254,5376.305823188574
7639,221501.1295381156,0.0,221501.1295381156,221501.1295381156,4474.456362263035
7640,195957.51245997933,0.0,195957.51245997933,195957.51245997933,3984.0969755008728
7641,156851.00555599353,0.0,156851.00555599353,156851.00555599353,3224.337415975737
7642,132831.9424460051,0.0,132831.9424460051,132831.9424460051,2751.404028242235
7643,101741.49565011807,0.0,101741.49565011807,101741.49565011807,2120.1589837447045
7644,131209.03727384144,0.0,131209.03727384144,131209.03727384144,2657.090773386428
7645,227613.68076245039,0.0,227613.68076245039,227613.68076245039,4591.076986223525
7646,313718.60164135636,0.0,313718.60164135636,313718.60164135636,6212.461539636773
7647,272421.9498436339,0.0,272421.9498436339,272421.9498436339,5439.846743534636
7648,364679.1760402067,0.0,364679.1760402067,364679.1760402067,7154.424962186971
7649,928686.8600404651,0.0,928686.8600404651,928686.8600404651,16961.929602983342
7650,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19386.604693949554
7651,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19386.57469975938
7652,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19386.544705561573
7653,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19386.514711356125
7654,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19386.484717143037
7655,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19386.454722922303
7656,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19386.42472869393
7657,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19386.39473445792
7658,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19386.364740214263
7659,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19386.334745962973
7660,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19386.304751704043
7661,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19386.274757437463
7662,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19386.244763163253
7663,1086385.3260253652,0.0,1086385.3260253652,1086385.3260253652,19546.220482035646
7664,1081486.318501732,0.0,1081486.318501732,1081486.318501732,19466.7630496048
7665,1104713.3262209084,0.0,1104713.3262209084,1104713.3262209084,19842.832967753933
7666,1082494.3063564228,0.0,1082494.3063564228,1082494.3063564228,19483.049553548077
7667,1081850.6312819875,0.0,1081850.6312819875,1081850.6312819875,19472.5810532325
7668,1081870.7831390211,0.0,1081870.7831390211,1081870.7831390211,19472.877745257098
7669,1077424.0159162462,0.0,1077424.0159162462,1077424.0159162462,19400.710071262754
7670,1076818.6202921723,0.0,1076818.6202921723,1076818.6202921723,19390.85560515833
7671,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19385.974640877976
7672,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19385.944646527314
7673,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19385.914652169005
7674,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19385.884657803057
7675,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19385.85466342947
7676,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19385.824669048245
7677,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19385.794674659373
7678,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19385.764680262862
7679,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19385.734685858715
7680,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19385.704691446925
7681,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19385.674697027487
7682,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19385.644702600413
7683,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19385.614708165696
7684,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19385.584713723336
7685,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19385.55471927334
7686,80983.00884457369,0.0,80983.00884457369,80983.00884457369,1689.9196854245586
7687,30746.23551382499,0.0,30746.23551382499,30746.23551382499,641.7218488203378
7688,315274.0670950892,0.0,315274.0670950892,315274.0670950892,5452.924601675665
7689,515105.63062340446,0.0,515105.63062340446,515105.63062340446,9870.402239322693
7690,907487.6664544301,0.0,907487.6664544301,907487.6664544301,16608.009781320023
7691,970171.4046007823,0.0,970171.4046007823,970171.4046007823,17645.53493337685
7692,676975.4649327577,0.0,676975.4649327577,676975.4649327577,12704.603716713418
7693,1082650.393060453,0.0,1082650.393060453,1082650.393060453,19483.816420994783
7694,1078352.2293911958,0.0,1078352.2293911958,1078352.2293911958,19414.072787906032
7695,1092420.5347999807,0.0,1092420.5347999807,1092420.5347999807,19642.0669352185
7696,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19384.277873828276
7697,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19384.247879045073
7698,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19384.217884254227
7699,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19384.18788945574
7700,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19384.157894649612
7701,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19384.127899835847
7702,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19384.097905014438
7703,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19384.06791018538
7704,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19384.03791534869
7705,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19384.00792050436
